"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"LAS","SNA","WN",2550,0.00627450980392157,0.0337254901960784,0.0103583897241686,0.0416740822814582
"LAS","SNA","FL",40,0.025,0.025,0.144180058503097,0.144180058503097
"LAS","STL","WN",1291,0.00387296669248644,0.0611928737412858,0.00948044933213973,0.0760061594162549
"LAS","STL","F9",111,0.00900900900900901,0.108108108108108,0.0558140790933671,0.182722011726464
"LAS","TPA","WN",624,0.00641025641025641,0.0657051282051282,0.0173177078827323,0.0886272605936032
"LAS","TUL","WN",365,0.00547945205479452,0.0767123287671233,0.0216213027333306,0.109755310666501
"LAS","TUS","WN",1351,0.00222057735011103,0.0540340488527017,0.0069844111850856,0.06777441695348
"LAX","ABQ","OO",1157,0.0129645635263613,0.0579083837510804,0.0216930368967076,0.0733092256878606
"LAX","ABQ","WN",1028,0.00778210116731518,0.0933852140077821,0.015788603200499,0.113212671511137
"LAX","ANC","AS",404,0.00247524752475248,0.0148514851485149,0.0158121138475813,0.0333360792551766
"LAX","ATL","DL",3844,0.00598335067637877,0.0356399583766909,0.00908717844557855,0.0421387357848506
"LAX","ATL","WN",1070,0.00373831775700935,0.0355140186915888,0.0101352663124796,0.0488001156404003
"LAX","ATL","FL",139,0.0143884892086331,0.0503597122302158,0.0555500640401585,0.103553291408826
"LAX","ATL","AA",342,0.0350877192982456,0.0730994152046784,0.0616484247806221,0.106874536985327
"LAX","ATL","F9",62,0,0.032258064516129,0.0725036741710783,0.11934687086031
"LAX","AUS","AA",1302,0.00921658986175115,0.0529953917050691,0.0164189104530762,0.0669125691363228
"LAX","AUS","WN",648,0.00308641975308642,0.0478395061728395,0.0122510907737367,0.0677831253574455
"LAX","AUS","OO",787,0.00635324015247776,0.0660736975857687,0.0155095282717423,0.0862027885863898
"LAX","AUS","UA",8,0,0,0.381832408122634,0.381832408122634
"LAX","AUS","DL",3,0,0,0.627208174095541,0.627208174095541
"LAX","BDL","AA",48,0,0.0416666666666667,0.0917980957908874,0.150828378679271
"LAX","BNA","AA",645,0.00930232558139535,0.0263565891472868,0.0209890309560391,0.0425103847365012
"LAX","BNA","DL",322,0.0031055900621118,0.0434782608695652,0.0197795265577437,0.0730098502120872
"LAX","BNA","WN",753,0.00929614873837981,0.0677290836653386,0.0197678021746504,0.0885617803569561
"LAX","BNA","US",27,0,0,0.152763434119102,0.152763434119102
"LAX","BOI","OO",958,0.0135699373695198,0.0793319415448852,0.0235814343862433,0.0986822220585327
"LAX","BOI","WN",10,0,0.1,0.329901048773708,0.433614135308211
"LAX","BOS","VX",777,0.00900900900900901,0.0347490347490347,0.0191617525770832,0.0506638627275007
"LAX","BOS","UA",462,0.00649350649350649,0.0367965367965368,0.0202748478650443,0.0590949036097882
"LAX","BOS","AA",1381,0.0159304851556843,0.0463432295438088,0.0243412966953515,0.0591019589331833
"LAX","BOS","DL",613,0.00489396411092985,0.0440456769983687,0.0153224936930014,0.0640424180866776
"LAX","BOS","B6",1049,0.0152526215443279,0.0724499523355577,0.0250830436785695,0.0902153197644596
"LAX","BWI","WN",596,0.00838926174496644,0.0385906040268456,0.0204342416090535,0.0579824168395427
"LAX","BWI","UA",318,0.0125786163522013,0.0628930817610063,0.0337053484289428,0.0964431652237829
"LAX","CLE","UA",689,0.0058055152394775,0.0362844702467344,0.015696573850281,0.0536621155585609
"LAX","CLE","NK",76,0.0394736842105263,0.197368421052632,0.116626587736527,0.303972331882378
"LAX","CLT","US",2123,0.00706547338671691,0.0282618935468676,0.0118538746175156,0.0364441930453143
"LAX","CMH","US",126,0.00793650793650794,0.0317460317460317,0.0494145993357469,0.0829583896187932
"LAX","CMH","AA",142,0.00704225352112676,0.0422535211267606,0.0440296356263637,0.0924636209498956
"LAX","CMH","DL",370,0.0027027027027027,0.0675675675675676,0.0172464710854224,0.0989576344153227
"LAX","COS","OO",826,0.0108958837772397,0.0907990314769976,0.0211917442221211,0.112910910044378
"LAX","CVG","DL",613,0.00163132137030995,0.0261011419249592,0.0104629979129534,0.0427238134654484
"LAX","DAL","VX",789,0.00380228136882129,0.0342205323193916,0.0119268787787865,0.0499010845268084
"LAX","DAL","WN",1050,0.0104761904761905,0.0895238095238095,0.019133295851286,0.108806643171403
"LAX","DCA","AA",724,0.0151933701657459,0.0455801104972376,0.0276736643942549,0.0639343809445656
"LAX","DCA","AS",365,0.00273972602739726,0.0438356164383562,0.0174796508480862,0.0712079563999186
"LAX","DEN","UA",2728,0.0106304985337243,0.063782991202346,0.0153997697910014,0.0738155643283778
"LAX","DEN","WN",2345,0.0093816631130064,0.0678038379530917,0.0143668697459157,0.078966388674842
"LAX","DEN","F9",1134,0.00440917107583774,0.0749559082892416,0.0107866459801264,0.0922034313375059
"LAX","DEN","MQ",193,0.0621761658031088,0.113989637305699,0.107677717167714,0.168435288991367
"LAX","DEN","NK",76,0.0263157894736842,0.105263157894737,0.0987339717240448,0.198950997288745
"LAX","DEN","OO",18,0.0555555555555556,0.0555555555555556,0.282693646360544,0.282693646360544
"LAX","DFW","VX",295,0.00338983050847458,0.0203389830508475,0.0215608005601314,0.0454202815441833
"LAX","DFW","AA",5970,0.0164154103852596,0.0693467336683417,0.0200589055139871,0.0762213337504995
"LAX","DFW","OO",830,0.0132530120481928,0.0807228915662651,0.0241662831863616,0.101811959593114
"LAX","DFW","NK",257,0.0194552529182879,0.182879377431907,0.0468201590338554,0.236082642528696
"LAX","DFW","UA",8,0.125,0.125,0.5,0.5
"LAX","DFW","DL",2,0,0,0.718233512793084,0.718233512793084
"LAX","DTW","DL",1749,0.0028587764436821,0.0228702115494568,0.00700566295505294,0.0312637013426655
"LAX","DTW","NK",181,0.0220994475138122,0.18232044198895,0.0584804420607875,0.246779849070641
"LAX","ELP","OO",468,0.00854700854700855,0.0384615384615385,0.0230248777879746,0.0609167871760069
"LAX","ELP","WN",709,0.00564174894217207,0.107193229901269,0.0152571151756766,0.132776126218205
"LAX","ELP","MQ",98,0.0510204081632653,0.0918367346938776,0.11869318187384,0.169268365195272
"LAX","EWR","UA",4017,0.0181727657455813,0.0801593228777695,0.0229192280579265,0.0891616905402218
"LAX","EWR","VX",1004,0.0129482071713147,0.0747011952191235,0.022508052569781,0.0931213336745381
"LAX","FAT","OO",2897,0.00897480151881257,0.0690369347600966,0.0132822504827611,0.0790823306779444
"LAX","FLL","VX",790,0,0.030379746835443,0.00607665318375151,0.045377429320048
"LAX","FLL","B6",688,0.00726744186046512,0.0654069767441861,0.017723513316986,0.0870483999040855
"LAX","FLL","NK",180,0.0166666666666667,0.183333333333333,0.0511464931649891,0.248084317983192
"LAX","GEG","OO",275,0.0109090909090909,0.0872727272727273,0.0338060282690652,0.127997287314587
"LAX","HNL","HA",1107,0.002710027100271,0.031616982836495,0.00851670683605884,0.0440695171118385
"LAX","HNL","DL",1434,0.00139470013947001,0.0488145048814505,0.00555941087865751,0.0615718032594212
"LAX","HNL","UA",1807,0.00719424460431655,0.0702822357498616,0.0125421431071116,0.0833195230897062
"LAX","HNL","AA",1441,0.00763358778625954,0.0853573907009021,0.0139644233765318,0.101295259209921
"LAX","HOU","WN",1648,0.00606796116504854,0.0655339805825243,0.0114424905583343,0.0788533828042838
"LAX","IAD","VX",716,0.00837988826815642,0.0251396648044693,0.018924082633233,0.0400266264401138
"LAX","IAD","AA",715,0.0041958041958042,0.0321678321678322,0.0131523768844631,0.0484347834946768
"LAX","IAD","UA",2440,0.0110655737704918,0.0475409836065574,0.0162464155778777,0.0569536012351345
"LAX","IAH","UA",4222,0.0149218379914732,0.0665561345333965,0.0191670680498747,0.0746566822096656
"LAX","IAH","MQ",144,0.0486111111111111,0.138888888888889,0.100099367737576,0.207132240226804
"LAX","IAH","NK",235,0.0212765957446809,0.238297872340426,0.0511022432363648,0.298138662405785
"LAX","ICT","OO",234,0.0256410256410256,0.11965811965812,0.0569788588998796,0.169078984404249
"LAX","IND","DL",356,0,0.00561797752808989,0.0133904428893727,0.0221603214001306
"LAX","IND","AA",281,0,0.0213523131672598,0.0169069661284982,0.0476382269832787
"LAX","IND","WN",24,0.0416666666666667,0.208333333333333,0.22404529834071,0.413663417676994
"LAX","JFK","AA",4461,0.0183815288052006,0.0645595158036315,0.0228795207632045,0.0723256782342851
"LAX","JFK","B6",2320,0.00905172413793104,0.0724137931034483,0.0140034776166214,0.0839522131021839
"LAX","JFK","DL",2709,0.0107050572166851,0.0782576596530085,0.0155074552439285,0.0892295876659677
"LAX","JFK","VX",1876,0.011727078891258,0.0826226012793177,0.0179442648547578,0.0962716670355793
"LAX","JFK","UA",2036,0.012278978388998,0.0918467583497053,0.0182957368455596,0.105485693937816
"LAX","KOA","DL",365,0,0.0356164383561644,0.0130643674688631,0.0612110975375311
"LAX","KOA","AA",492,0.0121951219512195,0.0569105691056911,0.0274416310640785,0.0818911301225277
"LAX","KOA","HA",52,0,0,0.0853117910592438,0.0853117910592438
"LAX","KOA","UA",537,0.0037243947858473,0.068901303538175,0.0147600464589377,0.0943278784749656
"LAX","LAS","VX",1189,0.00504625735912532,0.0311185870479394,0.011431563725871,0.0429875493266469
"LAX","LAS","AA",2183,0.00183234081539166,0.0531378836463582,0.00498045483933118,0.0636174353060191
"LAX","LAS","UA",1213,0.00577081615828524,0.0560593569661995,0.0123071266458226,0.0708667542306916
"LAX","LAS","OO",1596,0.0075187969924812,0.0764411027568922,0.0134065645866883,0.0908691576024819
"LAX","LAS","DL",424,0,0.0683962264150943,0.0112659133455243,0.0974875625214365
"LAX","LAS","WN",3839,0.0135451940609534,0.08960666840323,0.0178488982504947,0.0992682617993094
"LAX","LAS","NK",362,0.00828729281767956,0.0856353591160221,0.025796403090207,0.120106392785941
"LAX","LIH","AA",577,0.00519930675909879,0.0346620450606586,0.0162699674779275,0.0537031179215864
"LAX","LIH","DL",365,0,0.0465753424657534,0.0130643674688631,0.0744997016600395
"LAX","LIH","UA",442,0.0158371040723982,0.0927601809954751,0.0334958595453966,0.124364657154713
"LAX","LIH","HA",68,0.0294117647058824,0.0441176470588235,0.109545850878197,0.129361940303448
"LAX","MCI","WN",942,0.00636942675159236,0.0828025477707006,0.0144110828966967,0.102659039923736
"LAX","MCI","OO",2,0,0,0.718233512793084,0.718233512793084
"LAX","MCO","VX",365,0.00273972602739726,0.0246575342465753,0.0174796508480862,0.0475166178389031
"LAX","MCO","AA",661,0.0075642965204236,0.0317700453857791,0.0184414720759814,0.0487583948997723
"LAX","MCO","DL",851,0.00587544065804935,0.0423031727379553,0.014350639745298,0.0585400471435187
"LAX","MCO","UA",458,0.0131004366812227,0.0502183406113537,0.0294538166202939,0.075163797631154
"LAX","MDW","WN",2067,0.019351717464925,0.0672472181906144,0.0264748326437801,0.079153062811882
"LAX","MEM","DL",281,0.00355871886120996,0.0249110320284698,0.0226169167295828,0.0522965024133323
"LAX","MIA","DL",356,0.00280898876404494,0.0224719101123595,0.0179156601725891,0.045100265679509
"LAX","MIA","AA",2834,0.00494001411432604,0.0402258292166549,0.00844870226683663,0.0483072028067588
"LAX","MKE","WN",411,0.0121654501216545,0.0802919708029197,0.0295100860261146,0.111619818440042
"LAX","MSP","DL",2309,0.00259852750108272,0.0333477695972282,0.00590015696590792,0.0417078154648591
"LAX","MSP","OO",701,0.00855920114122682,0.0613409415121255,0.0193257688664169,0.0822427868811388
"LAX","MSP","NK",181,0.00552486187845304,0.121546961325967,0.0347886459705708,0.179137011598982
"LAX","MSY","DL",1012,0.00197628458498024,0.0405138339920949,0.00786625808951072,0.054955066310095
"LAX","MSY","UA",344,0.0174418604651163,0.0436046511627907,0.0390559048638218,0.0719605556540823
"LAX","MSY","WN",678,0.0103244837758112,0.0825958702064897,0.0219358930760707,0.106406864547764
"LAX","OAK","OO",2273,0.0065992080950286,0.0589529256489221,0.0110739440586359,0.069660318566349
"LAX","OAK","WN",4638,0.0463561880120742,0.111039241052178,0.0529437678670323,0.120609251072051
"LAX","OGG","DL",728,0,0.0508241758241758,0.00659092965891764,0.069880760597798
"LAX","OGG","AA",919,0.00870511425462459,0.0631120783460283,0.0176491886821059,0.0812350414452364
"LAX","OGG","HA",480,0.0125,0.0625,0.028119645845636,0.0887051786301622
"LAX","OGG","UA",973,0.00822199383350463,0.0729701952723535,0.0166756446755702,0.0915427018085199
"LAX","OKC","OO",357,0.00840336134453781,0.0532212885154062,0.0261525138415098,0.0828104740332732
"LAX","OKC","MQ",62,0,0.0967741935483871,0.0725036741710783,0.201559753367226
"LAX","OMA","WN",90,0.0111111111111111,0.0444444444444444,0.0681742039004684,0.114255863524289
"LAX","ORD","AA",3418,0.0128730251609128,0.056173200702165,0.0173796553169038,0.0645983717500797
"LAX","ORD","VX",657,0.0060882800608828,0.0517503805175038,0.0164549083190541,0.0721159570707507
"LAX","ORD","UA",3994,0.0150225338007011,0.0781171757636455,0.0194160656476496,0.087048503224759
"LAX","ORD","F9",77,0,0.116883116883117,0.0591764199999356,0.211931066806648
"LAX","ORD","NK",358,0.0195530726256983,0.312849162011173,0.0412291296297311,0.363742481655905
"LAX","PBI","AA",161,0.0062111801242236,0.0496894409937888,0.0389846383108129,0.0977570110075013
"LAX","PDX","AS",2064,0.00145348837209302,0.0203488372093023,0.00457772066212209,0.027623117693558
"LAX","PDX","OO",167,0.0119760479041916,0.0538922155688623,0.0465084183531469,0.101850019741582
"LAX","PDX","DL",113,0,0.0442477876106195,0.0410610968476744,0.103681782821059
"LAX","PDX","WN",48,0,0.0416666666666667,0.0917980957908874,0.150828378679271
"LAX","PDX","AA",2,0,0,0.718233512793084,0.718233512793084
"LAX","PHL","US",2062,0.013094083414161,0.0344325897187197,0.0192132004202216,0.0434575986871031
"LAX","PHL","VX",159,0.00628930817610063,0.0754716981132075,0.0394605848765669,0.129783629353977
"LAX","PHX","US",2268,0.00573192239858906,0.0414462081128748,0.01000015601949,0.0506943008575256
"LAX","PHX","OO",2552,0.00744514106583072,0.0662225705329154,0.0117869418886903,0.0767853682039499
"LAX","PHX","DL",128,0.0078125,0.03125,0.0486705347132746,0.0817147288735212
"LAX","PHX","WN",3013,0.0162628609359442,0.0833056754065715,0.021598151185594,0.093950580339885
"LAX","PHX","UA",10,0,0.1,0.329901048773708,0.433614135308211
"LAX","PIT","US",164,0.0121951219512195,0.0609756097560976,0.0473338933347465,0.11116776001887
"LAX","PIT","UA",48,0,0.0208333333333333,0.0917980957908874,0.122359446728978
"LAX","PIT","AA",104,0,0.0576923076923077,0.0444640333599146,0.124475097588131
"LAX","PSP","OO",1441,0.0138792505204719,0.0458015267175573,0.0216672293766017,0.0582004771197221
"LAX","RDU","US",215,0,0.0232558139534884,0.021988503699722,0.0557362942518587
"LAX","RDU","DL",453,0.00441501103752759,0.0441501103752759,0.0174670810848866,0.0681668485474595
"LAX","RDU","AA",119,0.0168067226890756,0.0336134453781513,0.0645074942019375,0.0876260028966437
"LAX","RNO","WN",989,0.00606673407482305,0.0546006066734075,0.0137301321682664,0.0710357360782235
"LAX","RNO","OO",1275,0.0101960784313725,0.0619607843137255,0.0177485619388836,0.0769512913252372
"LAX","SAN","OO",6896,0.0130510440835267,0.0537993039443155,0.0160949287087845,0.0595025911105961
"LAX","SAT","WN",687,0.00145560407569141,0.0451237263464338,0.00934381140096321,0.063981804453036
"LAX","SAT","OO",989,0.00505561172901921,0.0677451971688574,0.012359334161,0.0856250344244764
"LAX","SAT","UA",23,0,0.130434782608696,0.174876121102188,0.334698782918395
"LAX","SEA","AS",4335,0.00230680507497117,0.0232987312572088,0.00436013280216482,0.0283603180166294
"LAX","SEA","DL",1234,0.00162074554294976,0.0218800648298217,0.00645681158018682,0.0320221609501569
"LAX","SEA","VX",1155,0.00173160173160173,0.0337662337662338,0.00689654144260282,0.046227520628306
"LAX","SEA","OO",470,0.0106382978723404,0.051063829787234,0.0258487025656011,0.0757687797004156
"LAX","SEA","UA",247,0.00404858299595142,0.0607287449392713,0.0256706676582763,0.0994504439681572
"LAX","SFO","AA",2134,0.007029053420806,0.0740393626991565,0.0117929661078724,0.0862175879573918
"LAX","SFO","UA",4310,0.0129930394431555,0.0784222737819026,0.0169515087417123,0.08701787528509
"LAX","SFO","OO",232,0.0172413793103448,0.0646551724137931,0.0459165398005545,0.105693464099855
"LAX","SFO","VX",3190,0.00564263322884012,0.115047021943574,0.00905329510919226,0.126841394253666
"LAX","SFO","DL",187,0.0160427807486631,0.13903743315508,0.0492838322434131,0.197783043717852
"LAX","SFO","WN",3403,0.0825741992359683,0.239788421980605,0.0925205638341554,0.254729657082214
"LAX","SJC","OO",3711,0.00781460522770143,0.0549717057396928,0.0113294672713217,0.0629604792921668
"LAX","SJC","WN",3620,0.0198895027624309,0.0790055248618785,0.0251181263865094,0.0884560034114528
"LAX","SJC","MQ",89,0.0449438202247191,0.0561797752808989,0.115465734379406,0.129983491519497
"LAX","SJC","DL",1,0,0,0.838178046004133,0.838178046004133
"LAX","SLC","DL",2451,0.00122399020807834,0.0240718074255406,0.00385644787124571,0.0311304339812489
"LAX","SLC","AS",365,0.00547945205479452,0.0301369863013699,0.0216213027333306,0.0544253083313855
"LAX","SLC","OO",2108,0.00521821631878558,0.066888045540797,0.00955912643615639,0.0786423568007793
"LAX","SLC","WN",1030,0.000970873786407767,0.0864077669902913,0.00624668536975229,0.105628541333005
"LAX","SLC","MQ",80,0.0625,0.1,0.143645572037979,0.189716290441031
"LAX","SMF","OO",3808,0.00735294117647059,0.0601365546218487,0.0107322300297915,0.0683268531956059
"LAX","SMF","WN",2907,0.0085999312005504,0.0753353973168215,0.0128285803531512,0.0857372884848702
"LAX","SMF","DL",21,0,0.142857142857143,0.188517279730004,0.36
"LAX","STL","WN",864,0.00578703703703704,0.0601851851851852,0.0141360860900023,0.0786087963238616
"LAX","STL","AA",876,0.0125570776255708,0.0605022831050228,0.0229064097110521,0.0788197802458467
"LAX","TPA","DL",450,0.00444444444444444,0.0377777777777778,0.0175822464088102,0.0606463158679155
"LAX","TPA","AA",173,0.0115606936416185,0.0289017341040462,0.0449409264330645,0.0688464005287066
"LAX","TPA","US",16,0,0,0.234164078649987,0.234164078649987
"LAX","TUS","OO",1888,0.00635593220338983,0.0677966101694915,0.0113401568092871,0.0803415166165221
"LAX","TUS","WN",1066,0.00281425891181989,0.099437148217636,0.0088426867326502,0.11935305757589
"LAX","XNA","MQ",49,0,0.0204081632653061,0.0900857997711692,0.120087413670797
"LGA","ATL","DL",5772,0.0174982674982675,0.0859320859320859,0.0213150951932536,0.0936053345408086
"LGA","ATL","WN",1819,0.040131940626718,0.109400769653656,0.0504445830215002,0.124929280583267
