"ORIGIN","DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"MIA","PNS",854,0.0187353629976581,0.053864168618267,0.0307643393326076,0.0716354739581839
"MIA","RDU",1161,0.00689061154177433,0.0534022394487511,0.0139891440392995,0.0682869591966231
"MIA","RIC",189,0.0105820105820106,0.0476190476190476,0.0412348818501183,0.0903701870949226
"MIA","SAN",402,0.00497512437810945,0.0248756218905473,0.019655780277964,0.0463671134062089
"MIA","SAT",103,0,0.0388349514563107,0.0448772760318676,0.100557415259892
"MIA","SDF",128,0,0.0234375,0.0364160444020375,0.0711107482654405
"MIA","SEA",369,0.00542005420054201,0.043360433604336,0.0213900655974025,0.0704504321297343
"MIA","SFO",1116,0.00627240143369176,0.0922939068100358,0.013371289492901,0.111169297334935
"MIA","SJU",2478,0.00121065375302663,0.0484261501210654,0.00381451616246673,0.0578327794092363
"MIA","SLC",103,0.00970873786407767,0.058252427184466,0.0599550859514193,0.125619395108219
"MIA","STL",634,0.00788643533123028,0.0977917981072555,0.0192200531958396,0.124100766530223
"MIA","TPA",2263,0.0066283694211224,0.0486080424215643,0.0111227323879297,0.0585075165537068
"MKE","ATL",3457,0.0104136534567544,0.0488863176164304,0.0145220916223571,0.0567752442751365
"MKE","BOS",678,0.0339233038348083,0.156342182890855,0.0510483935094274,0.186316747024801
"MKE","BWI",963,0.0176531671858775,0.0623052959501558,0.0285746924784019,0.0798705323280181
"MKE","CLE",828,0.0144927536231884,0.0543478260869565,0.0257452969738192,0.0724980782376039
"MKE","CVG",422,0.0165876777251185,0.0853080568720379,0.0350616933797248,0.116821851469677
"MKE","DCA",1177,0.0373831775700935,0.08071367884452,0.0502098765430194,0.0981130079219653
"MKE","DEN",2355,0.0118895966029724,0.0819532908704883,0.0173313153925277,0.0940013868254607
"MKE","DFW",1333,0.0397599399849963,0.117779444861215,0.0520000852738502,0.136628294562262
"MKE","DTW",1948,0.0118069815195072,0.0564681724845996,0.0178974163704036,0.0679046206515326
"MKE","EWR",1053,0.0598290598290598,0.137701804368471,0.0762732854726552,0.160358985919444
"MKE","FLL",390,0.0102564102564103,0.0384615384615385,0.0275673464654448,0.0636201757023837
"MKE","IAH",1037,0.029893924783028,0.112825458052073,0.0425605710603094,0.134037062721889
"MKE","LAS",1119,0.00625558534405719,0.0303842716711349,0.013335626796281,0.0425699834095164
"MKE","LAX",412,0.00242718446601942,0.0485436893203883,0.0155086256326232,0.0748303160412353
"MKE","LGA",1325,0.0535849056603774,0.122264150943396,0.0674281942023065,0.14144482875626
"MKE","MCI",671,0.00745156482861401,0.0417287630402385,0.0181688795493625,0.0603085218807003
"MKE","MCO",1375,0.00945454545454546,0.0625454545454545,0.0164639037930398,0.0769783636862051
"MKE","MSP",2507,0.00717989629038692,0.0478659752692461,0.011512775921712,0.0571674185094609
"MKE","MSY",121,0.00826446280991736,0.0578512396694215,0.0513782395343455,0.118239723182562
"MKE","ORD",5541,0.0611802923659989,0.148348673524635,0.067949276999341,0.158155751361752
"MKE","PHX",1513,0.0105750165234633,0.038995373430271,0.0174257020405189,0.0502987604454012
"MKE","RSW",631,0.0110935023771791,0.0586370839936609,0.0235548481534415,0.0804730199455077
"MKE","SEA",381,0.0026246719160105,0.026246719160105,0.0167547499234241,0.0488814974511877
"MKE","SFO",418,0.00239234449760766,0.100478468899522,0.0152885461991276,0.134018594334921
"MKE","STL",639,0.0125195618153365,0.0438184663536776,0.0253113258921191,0.0632905936657748
"MKE","TPA",650,0.00769230769230769,0.0723076923076923,0.0187509296622625,0.0955127297753308
"MSN","ATL",849,0.00588928150765607,0.0541813898704358,0.0143842274146539,0.0720526356062901
"MSN","CVG",104,0,0.0192307692307692,0.0444640333599146,0.0733817319601969
"MSN","DEN",1065,0.0215962441314554,0.0901408450704225,0.0326308480112391,0.109326143941073
"MSN","DFW",1406,0.0675675675675676,0.137980085348506,0.0822752470294101,0.157433416300437
"MSN","DTW",1362,0.0124816446402349,0.052129221732746,0.0202466739977361,0.0656113770465947
"MSN","EWR",379,0.0580474934036939,0.197889182058047,0.0874308284193447,0.24200230804009
"MSN","LGA",105,0.0571428571428571,0.123809523809524,0.123351446956722,0.203607972706442
"MSN","MSP",1278,0.00782472613458529,0.0485133020344288,0.0147392369007188,0.0620869821955178
"MSN","ORD",3796,0.0640147523709167,0.130927291886196,0.0724418331902453,0.142273697116285
"MSN","SLC",265,0.00754716981132075,0.0226415094339623,0.0296288060838418,0.0504539129286316
"MSP","ABQ",282,0.00354609929078014,0.0283687943262411,0.0225380606789377,0.0566888195182313
"MSP","ALB",142,0.00704225352112676,0.0915492957746479,0.0440296356263637,0.152995039853492
"MSP","ANC",673,0.00297176820208024,0.0237741456166419,0.0117993584262007,0.0389537940708605
"MSP","ATL",5228,0.00631216526396327,0.0336648814078041,0.00894352387897511,0.0390339255063127
"MSP","AUS",255,0.0117647058823529,0.0588235294117647,0.0364044719976773,0.0964130883081908
"MSP","BDL",831,0.0072202166064982,0.0433212996389892,0.0163229824270913,0.0599341620485007
"MSP","BNA",1238,0.00646203554119548,0.0484652665589661,0.0131232227776456,0.0622785165197217
"MSP","BOI",637,0,0.0408163265306122,0.00752575843158365,0.059827273492557
"MSP","BOS",1934,0.0124095139607032,0.0599793174767322,0.018642621330398,0.0717511696281021
"MSP","BUF",156,0,0.0384615384615385,0.030066836653194,0.0844601218802256
"MSP","BWI",1031,0.00872938894277401,0.0562560620756547,0.0170028079904885,0.0724987325904563
"MSP","CID",414,0.00966183574879227,0.0821256038647343,0.025989694400035,0.113568471057958
"MSP","CLE",824,0.0157766990291262,0.0970873786407767,0.0273858493638537,0.119795416945809
"MSP","CLT",2305,0.00737527114967462,0.0368763557483731,0.0119886772857333,0.0456041319690593
"MSP","CMH",529,0.0056710775047259,0.0434782608695652,0.0177319142244423,0.0652207541401023
"MSP","CVG",553,0.00361663652802893,0.0470162748643761,0.0143368248907774,0.0687855932550812
"MSP","DAY",451,0.0110864745011086,0.0421286031042129,0.0269244856846399,0.0658267021427693
"MSP","DCA",1835,0.00926430517711172,0.0397820163487738,0.0150476596604883,0.0500074171974782
"MSP","DEN",5677,0.0070459749867888,0.0546063061476132,0.00966616440383469,0.0609651938928004
"MSP","DFW",2710,0.0247232472324723,0.102214022140221,0.0314667290916296,0.114459442764282
"MSP","DSM",156,0.0128205128205128,0.0641025641025641,0.0496855220726644,0.116645828122394
"MSP","DTW",2788,0.00179340028694405,0.0322812051649928,0.00440002332684355,0.0397079588111521
"MSP","EWR",1796,0.0528953229398664,0.138641425389755,0.0645331232743004,0.155774355062559
"MSP","FLL",590,0.00508474576271186,0.0389830508474576,0.0159146027904886,0.0585644785016051
"MSP","GEG",807,0.00371747211895911,0.0396530359355638,0.0116625508900499,0.0559985602052255
"MSP","GRR",1181,0.00677392040643522,0.0448772226926334,0.0137534286031716,0.0586363677168783
"MSP","IAD",879,0.0159271899886234,0.0875995449374289,0.0270976086907177,0.10867786280167
"MSP","IAH",1981,0.0191822311963655,0.0959111559818274,0.0264589496625935,0.109994190092282
"MSP","ICT",568,0.00704225352112676,0.0440140845070423,0.0190091220319209,0.0649371802941137
"MSP","IND",921,0.00325732899022801,0.0412595005428882,0.0102270624034446,0.0566190204877755
"MSP","JAX",174,0.00574712643678161,0.0344827586206897,0.0361504814639979,0.0760015313656053
"MSP","JFK",695,0.00719424460431655,0.0618705035971223,0.0175464100015657,0.0829432983850563
"MSP","LAS",2496,0.00360576923076923,0.0456730769230769,0.00704745613750257,0.0548139921559269
"MSP","LAX",3192,0.0031328320802005,0.0363408521303258,0.00591839310355428,0.0435922161144086
"MSP","LGA",2348,0.0178875638841567,0.0766609880749574,0.0242949923067168,0.0883998863477467
"MSP","MCI",2078,0.00384985563041386,0.0356111645813282,0.00783350066514978,0.0447235391394538
"MSP","MCO",1620,0.00493827160493827,0.0382716049382716,0.0100400573269739,0.0490650001181077
"MSP","MDW",3301,0.0254468342926386,0.0811875189336565,0.0315595570155275,0.0912231106660559
"MSP","MEM",365,0,0.0602739726027397,0.0130643674688631,0.0907153644234204
"MSP","MIA",914,0.00437636761487965,0.0317286652078775,0.0118550582822926,0.0456926970146341
"MSP","MKE",2493,0.00802246289610911,0.0437224227837946,0.0125508269293841,0.052702298191636
"MSP","MSN",1239,0.00968523002421308,0.0540758676351897,0.0172494391599243,0.0685000456468533
"MSP","MSY",259,0,0.0193050193050193,0.0183180689167424,0.0464661919210513
"MSP","OKC",556,0.00719424460431655,0.052158273381295,0.0194154719207415,0.0746837953630619
"MSP","OMA",1432,0.00698324022346369,0.0474860335195531,0.013160999008173,0.060111603558644
"MSP","ORD",5965,0.0258172673931266,0.12254819782062,0.0302649362432325,0.131297431293417
"MSP","ORF",108,0.037037037037037,0.12037037037037,0.0961245594837048,0.198291301655575
"MSP","PDX",1377,0.00217864923747277,0.0305010893246187,0.00685302880869492,0.0413131402183953
"MSP","PHL",2463,0.0121802679658952,0.0617133576938693,0.0175273987420051,0.0721654656542598
"MSP","PHX",4331,0.00484876471946433,0.0429462018009698,0.00751238389726842,0.0495551087760161
"MSP","PIT",557,0.0125673249551167,0.0628366247755835,0.0266518307764495,0.0869117687181907
"MSP","PSP",152,0,0.0197368421052632,0.0308348570135704,0.0602556631303832
"MSP","RDU",450,0.0111111111111111,0.0755555555555556,0.0269835917002581,0.104657277372557
"MSP","RIC",354,0.019774011299435,0.104519774011299,0.0416874328215233,0.141871684481713
"MSP","ROC",111,0,0.108108108108108,0.0417715150548425,0.182722011726464
"MSP","RSW",903,0.00221483942414175,0.0398671096345515,0.00881055123170417,0.0552015415489753
"MSP","SAN",1143,0.000874890638670166,0.0306211723534558,0.00563170744349665,0.042691977734023
"MSP","SAT",165,0.0181818181818182,0.115151515151515,0.0556537479531659,0.175010868874889
"MSP","SEA",2709,0.0014765596160945,0.0317460317460317,0.00401531856229566,0.0392388036061464
"MSP","SFO",2447,0.0044953003677973,0.0731507968941561,0.00823825109533616,0.0844123543256838
"MSP","SJC",509,0.00196463654223969,0.0275049115913556,0.0125808144467424,0.046538509617389
"MSP","SLC",2045,0,0.019559902200489,0.00235580595111,0.0267583956276371
"MSP","SMF",594,0,0.0303030303030303,0.00806637684311382,0.0481495488326117
"MSP","SNA",1008,0.000992063492063492,0.0128968253968254,0.0063823747690508,0.0224193147254213
"MSP","STL",2482,0.00523771152296535,0.0451248992747784,0.00914021020512949,0.0542473026187953
"MSP","TPA",1075,0.000930232558139535,0.0437209302325581,0.00598636010370512,0.0580893602546842
"MSP","TUL",292,0,0.0376712328767123,0.0162799169996585,0.0677397726830658
"MSP","TUS",210,0.00476190476190476,0.0238095238095238,0.0300922188319248,0.0570291580577921
"MSP","XNA",290,0.0137931034482759,0.0413793103448276,0.0369004497069749,0.0724590729027286
"MSY","ATL",5488,0.00692419825072886,0.0462827988338192,0.00957810682660597,0.0523024923642174
"MSY","AUS",373,0.00536193029490617,0.0536193029490617,0.0211637221574412,0.0825013426484831
"MSY","BNA",1125,0.0151111111111111,0.0364444444444444,0.0244855008820156,0.0494798057805703
"MSY","BOS",354,0.0225988700564972,0.152542372881356,0.0453508322110996,0.194822080264069
"MSY","BWI",879,0.0159271899886234,0.0568828213879408,0.0270976086907177,0.074735106380365
"MSY","CLT",1710,0.00760233918128655,0.0368421052631579,0.013250873953782,0.047150417507418
"MSY","DAL",2698,0.0126019273535953,0.0667160859896219,0.0177349338099961,0.0770010853019274
"MSY","DCA",727,0.0261348005502063,0.0770288858321871,0.0410841927447014,0.0993362498482828
"MSY","DEN",1625,0.00861538461538462,0.0781538461538462,0.0147087876890027,0.0925706956494724
"MSY","DFW",2706,0.0288248337028825,0.090539541759054,0.0360230731928085,0.102201406190622
"MSY","DTW",833,0.00840336134453781,0.078031212484994,0.017882502689234,0.0988074328636732
"MSY","EWR",1286,0.0357698289269051,0.116640746500778,0.047748968287666,0.135782512110053
"MSY","FLL",811,0.00863131935881628,0.0850801479654747,0.0183641462541911,0.106873028746709
"MSY","HOU",3337,0.0170812106682649,0.0596344021576266,0.0222167144574913,0.0683893223247114
"MSY","IAD",288,0.0104166666666667,0.0590277777777778,0.0323071294300116,0.0939363034338531
"MSY","IAH",3146,0.013986013986014,0.0648442466624285,0.0188778578302292,0.0742066381526932
"MSY","JFK",1364,0.0241935483870968,0.104105571847507,0.0341226733551861,0.121857987770648
"MSY","LAS",705,0.00425531914893617,0.0269503546099291,0.0133375724782422,0.0423531720900039
"MSY","LAX",2026,0.00345508390918065,0.0493583415597236,0.00738260331659797,0.0599433532870432
"MSY","LGA",739,0.0257104194857916,0.100135317997294,0.0404235559258197,0.124521964543204
"MSY","MCI",366,0.00273224043715847,0.0300546448087432,0.0174325118299411,0.0542791575355272
"MSY","MCO",1263,0.00395882818685669,0.056215360253365,0.00968971189093211,0.0707091001523081
"MSY","MDW",951,0.0210304942166141,0.0588853838065195,0.0327457073284008,0.0761903384164001
"MSY","MIA",900,0.00555555555555556,0.0377777777777778,0.0135740882697741,0.0528303479650739
"MSY","MKE",121,0,0.0330578512396694,0.0384456677334402,0.0862396652705015
"MSY","MSP",257,0,0.0194552529182879,0.018458120302564,0.0468201590338554
"MSY","ORD",1105,0.0171945701357466,0.128506787330317,0.027121696217013,0.150033978166132
"MSY","PHL",310,0.0193548387096774,0.067741935483871,0.0432621894187427,0.102655083608996
"MSY","PHX",426,0.00469483568075117,0.0492957746478873,0.0185612834413693,0.0751898062207189
"MSY","SAN",365,0.00273972602739726,0.0356164383561644,0.0174796508480862,0.0612110975375311
"MSY","SEA",365,0.00821917808219178,0.0328767123287671,0.0255873539040982,0.0578319300918365
"MSY","SFO",308,0.00649350649350649,0.0779220779220779,0.0255585777580523,0.114627817341617
"MSY","SLC",355,0,0.0169014084507042,0.0134276810416913,0.0378648192993365
"MSY","STL",602,0.00830564784053156,0.0465116279069767,0.0202324296531252,0.0671284815639598
"MSY","TPA",1076,0.00929368029739777,0.0511152416356877,0.0174903756458093,0.0663850040647368
"OAK","ABQ",902,0.00776053215077605,0.0476718403547672,0.0165233159996553,0.0641048295765068
"OAK","AUS",364,0.00549450549450549,0.0164835164835165,0.0216798953059526,0.0369430131778312
"OAK","BOI",716,0.00418994413407821,0.0656424581005587,0.0131341397949634,0.086826691333893
"OAK","BUR",4106,0.0272771553823673,0.0664880662445202,0.0328603215016666,0.0747049787990337
"OAK","BWI",295,0.0169491525423729,0.0949152542372881,0.040900318127832,0.135084861968683
"OAK","DAL",248,0,0.0241935483870968,0.0191157970202185,0.0538346775452796
"OAK","DEN",1374,0.00873362445414847,0.0662299854439592,0.0155625571786229,0.0810051465374081
"OAK","DFW",182,0.0274725274725275,0.17032967032967,0.0655428841681039,0.233441955379387
"OAK","GEG",693,0,0.0735930735930736,0.00692161579325674,0.0961200791642355
"OAK","HNL",566,0.00706713780918728,0.0353356890459364,0.0190756617028453,0.0547333623987342
"OAK","HOU",677,0.0103397341211226,0.0384047267355982,0.0219680184374347,0.0563335627668449
"OAK","JFK",307,0.0130293159609121,0.0912052117263844,0.0348922581844452,0.129944390902101
"OAK","KOA",298,0,0.023489932885906,0.0159571056768531,0.0493705954414038
"OAK","LAS",3457,0.011859994214637,0.0590107029216083,0.0161898733838818,0.0675637149508168
"OAK","LAX",6915,0.0293564714389009,0.0860448300795372,0.0337054828818431,0.0930353208136353
"OAK","LGB",1158,0.0077720207253886,0.0423143350604491,0.015147829865034,0.0559086952623649
"OAK","LIH",200,0,0.015,0.0236006281168767,0.0461617174960579
"OAK","MCI",331,0.00302114803625378,0.0574018126888218,0.0192494203884085,0.0891738406977084
"OAK","MDW",1093,0.0182982616651418,0.0466605672461116,0.028519863504398,0.0612617478973399
"OAK","OGG",730,0.00273972602739726,0.0219178082191781,0.010884313253157,0.0359408618608181
"OAK","ONT",2351,0.00595491280306253,0.0544449170565717,0.0101795233386557,0.0646136637038572
"OAK","ORD",181,0.0165745856353591,0.0994475138121547,0.0508718255814208,0.15376742113804
"OAK","PDX",1927,0.00259470679813181,0.0513751946030099,0.00636038472011969,0.0624376168279629
"OAK","PHX",2843,0.0123109391487865,0.0541681322546606,0.017241381848656,0.0633248920043483
"OAK","SAN",3886,0.0270200720535255,0.0687081832218219,0.0327510663758302,0.0772873910007762
"OAK","SEA",3580,0.00223463687150838,0.0379888268156425,0.00455237886096875,0.0449324540115102
"OAK","SLC",2363,0.00253914515446466,0.0385103681760474,0.00576564707412899,0.0472769765182501
"OAK","SNA",2692,0.0037147102526003,0.0293462109955423,0.00701512135926992,0.0366200064159946
"OGG","DEN",218,0.0229357798165138,0.0596330275229358,0.0549883325587169,0.101259920104452
"OGG","DFW",545,0.0220183486238532,0.0954128440366973,0.0389567994971391,0.123780387204352
"OGG","HNL",9410,0.00467587672688629,0.0144527098831031,0.00632371771998275,0.017136375612641
"OGG","KOA",830,0,0.00963855421686747,0.00578541209791533,0.0195282062054933
"OGG","LAX",3100,0.0129032258064516,0.0593548387096774,0.01767831581987,0.0684428167176497
"OGG","LIH",1519,0.00197498354180382,0.00921658986175115,0.00621456921997339,0.0157307069762544
"OGG","OAK",730,0.00273972602739726,0.0328767123287671,0.010884313253157,0.049067835621775
"OGG","PDX",607,0.00494233937397035,0.0230642504118616,0.0154726676546766,0.0391072975733218
"OGG","PHX",596,0.0302013422818792,0.0402684563758389,0.0479898955091921,0.0599577241603793
"OGG","SAN",429,0.00466200466200466,0.027972027972028,0.0184329824065154,0.0493333565491535
"OGG","SEA",1204,0.00166112956810631,0.0390365448504983,0.00661702979481182,0.0519148347008813
"OGG","SFO",1232,0.0251623376623377,0.0762987012987013,0.0358695092338365,0.0928960608993274
"OGG","SJC",730,0.00136986301369863,0.0328767123287671,0.00879702335155478,0.049067835621775
"OGG","SMF",365,0,0.0136986301369863,0.0130643674688631,0.0331736365924439
"OKC","ATL",2229,0.00986989681471512,0.0426200089726335,0.0151120300576243,0.0520667882000277
